pixel_id,som_label,Year,oni_critical
1496,1,1990,0.2833333333333334
1496,1,1991,0.6833333333333332
1496,1,1992,0.7333333333333334
1496,1,1993,0.2833333333333334
1496,1,1994,0.4166666666666667
1496,1,1995,0.0
1496,1,1996,-0.5166666666666666
1496,1,1997,1.0333333333333332
1496,1,1998,0.08333333333333319
1496,1,1999,-1.2833333333333334
1496,1,2000,-0.9166666666666666
1496,1,2001,-0.30000000000000004
1496,1,2002,0.5666666666666667
1496,1,2003,0.3333333333333333
1496,1,2004,0.4666666666666666
1496,1,2005,0.04999999999999997
1496,1,2006,-0.06666666666666667
1496,1,2007,-0.43333333333333335
1496,1,2008,-0.8333333333333335
1496,1,2009,0.2333333333333333
1496,1,2010,-0.3166666666666667
1496,1,2011,-0.85
1496,1,2012,-0.19999999999999998
1496,1,2013,-0.3666666666666667
1496,1,2014,0.016666666666666663
1496,1,2015,1.3666666666666665
1496,1,2016,0.49999999999999994
1497,3,1982,0.8166666666666668
1497,3,1983,0.6833333333333332
1497,3,1984,-0.5
1497,3,1985,-0.6333333333333333
1497,3,1986,0.13333333333333333
1497,3,1987,1.3166666666666667
1497,3,1988,-0.7000000000000001
1497,3,1989,-0.6999999999999998
1497,3,1990,0.2833333333333334
1497,3,1991,0.6833333333333332
1497,3,1992,0.7333333333333334
1497,3,1993,0.2833333333333334
1497,3,1994,0.4166666666666667
1497,3,1995,0.0
1497,3,1996,-0.5166666666666666
1497,3,1997,1.0333333333333332
1497,3,1998,0.08333333333333319
1497,3,1999,-1.2833333333333334
1497,3,2000,-0.9166666666666666
1497,3,2001,-0.30000000000000004
1497,3,2002,0.5666666666666667
1497,3,2003,0.3333333333333333
1497,3,2004,0.4666666666666666
1497,3,2005,0.04999999999999997
1497,3,2006,-0.06666666666666667
1497,3,2007,-0.43333333333333335
1497,3,2008,-0.8333333333333335
1497,3,2009,0.2333333333333333
1497,3,2010,-0.3166666666666667
1497,3,2011,-0.85
1497,3,2012,-0.19999999999999998
1497,3,2013,-0.3666666666666667
1497,3,2014,0.016666666666666663
1497,3,2015,1.3666666666666665
1497,3,2016,0.49999999999999994
1498,1,1982,0.8166666666666668
1498,1,1983,0.6833333333333332
1498,1,1984,-0.5
1498,1,1985,-0.6333333333333333
1498,1,1986,0.13333333333333333
1498,1,1987,1.3166666666666667
1498,1,1988,-0.7000000000000001
1498,1,1989,-0.6999999999999998
1498,1,1990,0.2833333333333334
1498,1,1991,0.6833333333333332
1498,1,1992,0.7333333333333334
1498,1,1993,0.2833333333333334
1498,1,1994,0.4166666666666667
1498,1,1995,0.0
1498,1,1996,-0.5166666666666666
1498,1,1997,1.0333333333333332
1498,1,1998,0.08333333333333319
1498,1,1999,-1.2833333333333334
1498,1,2000,-0.9166666666666666
1498,1,2001,-0.30000000000000004
1498,1,2002,0.5666666666666667
1498,1,2003,0.3333333333333333
1498,1,2004,0.4666666666666666
1498,1,2005,0.04999999999999997
1498,1,2006,-0.06666666666666667
1498,1,2007,-0.43333333333333335
1498,1,2008,-0.8333333333333335
1498,1,2009,0.2333333333333333
1498,1,2010,-0.3166666666666667
1498,1,2011,-0.85
1498,1,2012,-0.19999999999999998
1498,1,2013,-0.3666666666666667
1498,1,2014,0.016666666666666663
1498,1,2015,1.3666666666666665
1498,1,2016,0.49999999999999994
1499,5,1982,0.8166666666666668
1499,5,1983,0.6833333333333332
1499,5,1984,-0.5
1499,5,1985,-0.6333333333333333
1499,5,1986,0.13333333333333333
1499,5,1987,1.3166666666666667
1499,5,1988,-0.7000000000000001
1499,5,1989,-0.6999999999999998
1499,5,1990,0.2833333333333334
1499,5,1991,0.6833333333333332
1499,5,1992,0.7333333333333334
1499,5,1993,0.2833333333333334
1499,5,1994,0.4166666666666667
1499,5,1995,0.0
1499,5,1996,-0.5166666666666666
1499,5,1997,1.0333333333333332
1499,5,1998,0.08333333333333319
1499,5,1999,-1.2833333333333334
1499,5,2000,-0.9166666666666666
1499,5,2001,-0.30000000000000004
1499,5,2002,0.5666666666666667
1499,5,2003,0.3333333333333333
1499,5,2004,0.4666666666666666
1499,5,2005,0.04999999999999997
1499,5,2006,-0.06666666666666667
1499,5,2007,-0.43333333333333335
1499,5,2008,-0.8333333333333335
1499,5,2009,0.2333333333333333
1499,5,2010,-0.3166666666666667
1499,5,2011,-0.85
1499,5,2012,-0.19999999999999998
1499,5,2013,-0.3666666666666667
1499,5,2014,0.016666666666666663
1499,5,2015,1.3666666666666665
1499,5,2016,0.49999999999999994
1500,5,1982,0.8166666666666668
1500,5,1983,0.6833333333333332
1500,5,1984,-0.5
1500,5,1985,-0.6333333333333333
1500,5,1986,0.13333333333333333
1500,5,1987,1.3166666666666667
1500,5,1988,-0.7000000000000001
1500,5,1989,-0.6999999999999998
1500,5,1990,0.2833333333333334
1500,5,1991,0.6833333333333332
1500,5,1992,0.7333333333333334
1500,5,1993,0.2833333333333334
1500,5,1994,0.4166666666666667
1500,5,1995,0.0
1500,5,1996,-0.5166666666666666
1500,5,1997,1.0333333333333332
1500,5,1998,0.08333333333333319
1500,5,1999,-1.2833333333333334
1500,5,2000,-0.9166666666666666
1500,5,2001,-0.30000000000000004
1500,5,2002,0.5666666666666667
1500,5,2003,0.3333333333333333
1500,5,2004,0.4666666666666666
1500,5,2005,0.04999999999999997
1500,5,2006,-0.06666666666666667
1500,5,2007,-0.43333333333333335
1500,5,2008,-0.8333333333333335
1500,5,2009,0.2333333333333333
1500,5,2010,-0.3166666666666667
1500,5,2011,-0.85
1500,5,2012,-0.19999999999999998
1500,5,2013,-0.3666666666666667
1500,5,2014,0.016666666666666663
1500,5,2015,1.3666666666666665
1500,5,2016,0.49999999999999994
1501,1,1982,0.8800000000000001
1501,1,1983,0.68
1501,1,1984,-0.38
1501,1,1985,-0.62
1501,1,1986,0.12
1501,1,1987,1.26
1501,1,1988,-0.48
1501,1,1989,-0.74
1501,1,1990,0.30000000000000004
1501,1,1991,0.44000000000000006
1501,1,1992,0.8200000000000001
1501,1,1993,0.36
1501,1,1994,0.38
1501,1,1995,-0.06000000000000001
1501,1,1996,-0.5199999999999999
1501,1,1997,0.8400000000000001
1501,1,1998,0.32
1501,1,1999,-1.1800000000000002
1501,1,2000,-0.8799999999999999
1501,1,2001,-0.33999999999999997
1501,1,2002,0.5
1501,1,2003,0.32
1501,1,2004,0.41999999999999993
1501,1,2005,0.19999999999999996
1501,1,2006,-0.09999999999999995
1501,1,2007,-0.52
1501,1,2008,-0.8800000000000001
1501,1,2009,0.0
1501,1,2010,-0.16000000000000006
1501,1,2011,-0.9199999999999999
1501,1,2012,-0.21999999999999997
1501,1,2013,-0.3
1501,1,2014,-0.020000000000000018
1501,1,2015,1.2600000000000002
1501,1,2016,0.6600000000000001
1502,1,1982,0.8800000000000001
1502,1,1983,0.68
1502,1,1984,-0.38
1502,1,1985,-0.62
1502,1,1986,0.12
1502,1,1987,1.26
1502,1,1988,-0.48
1502,1,1989,-0.74
1502,1,1990,0.30000000000000004
1502,1,1991,0.44000000000000006
1502,1,1992,0.8200000000000001
1502,1,1993,0.36
1502,1,1994,0.38
1502,1,1995,-0.06000000000000001
1502,1,1996,-0.5199999999999999
1502,1,1997,0.8400000000000001
1502,1,1998,0.32
1502,1,1999,-1.1800000000000002
1502,1,2000,-0.8799999999999999
1502,1,2001,-0.33999999999999997
1502,1,2002,0.5
1502,1,2003,0.32
1502,1,2004,0.41999999999999993
1502,1,2005,0.19999999999999996
1502,1,2006,-0.09999999999999995
1502,1,2007,-0.52
1502,1,2008,-0.8800000000000001
1502,1,2009,0.0
1502,1,2010,-0.16000000000000006
1502,1,2011,-0.9199999999999999
1502,1,2012,-0.21999999999999997
1502,1,2013,-0.3
1502,1,2014,-0.020000000000000018
1502,1,2015,1.2600000000000002
1502,1,2016,0.6600000000000001
1503,1,1982,0.8800000000000001
1503,1,1983,0.68
1503,1,1984,-0.38
1503,1,1985,-0.62
1503,1,1986,0.12
1503,1,1987,1.26
1503,1,1988,-0.48
1503,1,1989,-0.74
1503,1,1990,0.30000000000000004
1503,1,1991,0.44000000000000006
1503,1,1992,0.8200000000000001
1503,1,1993,0.36
1503,1,1994,0.38
1503,1,1995,-0.06000000000000001
1503,1,1996,-0.5199999999999999
1503,1,1997,0.8400000000000001
1503,1,1998,0.32
1503,1,1999,-1.1800000000000002
1503,1,2000,-0.8799999999999999
1503,1,2001,-0.33999999999999997
1503,1,2002,0.5
1503,1,2003,0.32
1503,1,2004,0.41999999999999993
1503,1,2005,0.19999999999999996
1503,1,2006,-0.09999999999999995
1503,1,2007,-0.52
1503,1,2008,-0.8800000000000001
1503,1,2009,0.0
1503,1,2010,-0.16000000000000006
1503,1,2011,-0.9199999999999999
1503,1,2012,-0.21999999999999997
1503,1,2013,-0.3
1503,1,2014,-0.020000000000000018
1503,1,2015,1.2600000000000002
1503,1,2016,0.6600000000000001
1504,5,1982,0.8800000000000001
1504,5,1983,0.68
1504,5,1984,-0.38
1504,5,1985,-0.62
1504,5,1986,0.12
1504,5,1987,1.26
1504,5,1988,-0.48
1504,5,1989,-0.74
1504,5,1990,0.30000000000000004
1504,5,1991,0.44000000000000006
1504,5,1992,0.8200000000000001
1504,5,1993,0.36
1504,5,1994,0.38
1504,5,1995,-0.06000000000000001
1504,5,1996,-0.5199999999999999
1504,5,1997,0.8400000000000001
1504,5,1998,0.32
1504,5,1999,-1.1800000000000002
1504,5,2000,-0.8799999999999999
1504,5,2001,-0.33999999999999997
1504,5,2002,0.5
1504,5,2003,0.32
1504,5,2004,0.41999999999999993
1504,5,2005,0.19999999999999996
1504,5,2006,-0.09999999999999995
1504,5,2007,-0.52
1504,5,2008,-0.8800000000000001
1504,5,2009,0.0
1504,5,2010,-0.16000000000000006
1504,5,2011,-0.9199999999999999
1504,5,2012,-0.21999999999999997
1504,5,2013,-0.3
1504,5,2014,-0.020000000000000018
1504,5,2015,1.2600000000000002
1504,5,2016,0.6600000000000001
1505,3,1982,0.8500000000000001
1505,3,1983,0.5499999999999999
1505,3,1984,-0.27499999999999997
1505,3,1985,-0.625
1505,3,1986,0.15
1505,3,1987,1.3250000000000002
1505,3,1988,-0.625
1505,3,1989,-0.6000000000000001
1505,3,1990,0.35
1505,3,1991,0.42500000000000004
1505,3,1992,0.7
1505,3,1993,0.425
1505,3,1994,0.375
1505,3,1995,-0.125
1505,3,1996,-0.42500000000000004
1505,3,1997,1.05
1505,3,1998,-5.551115123125783e-17
1505,3,1999,-1.1
1505,3,2000,-0.7250000000000001
1505,3,2001,-0.25
1505,3,2002,0.55
1505,3,2003,0.22500000000000003
1505,3,2004,0.425
1505,3,2005,0.15000000000000002
1505,3,2006,-0.04999999999999999
1505,3,2007,-0.5750000000000001
1505,3,2008,-0.675
1505,3,2009,0.1
1505,3,2010,-0.425
1505,3,2011,-0.75
1505,3,2012,-0.07500000000000001
1505,3,2013,-0.3
1505,3,2014,6.938893903907228e-18
1505,3,2015,1.325
1505,3,2016,0.35
1506,0,1982,0.8500000000000001
1506,0,1983,0.5499999999999999
1506,0,1984,-0.27499999999999997
1506,0,1985,-0.625
1506,0,1986,0.15
1506,0,1987,1.3250000000000002
1506,0,1988,-0.625
1506,0,1989,-0.6000000000000001
1506,0,1990,0.35
1506,0,1991,0.42500000000000004
1506,0,1992,0.7
1506,0,1993,0.425
1506,0,1994,0.375
1506,0,1995,-0.125
1506,0,1996,-0.42500000000000004
1506,0,1997,1.05
1506,0,1998,-5.551115123125783e-17
1506,0,1999,-1.1
1506,0,2000,-0.7250000000000001
1506,0,2001,-0.25
1506,0,2002,0.55
1506,0,2003,0.22500000000000003
1506,0,2004,0.425
1506,0,2005,0.15000000000000002
1506,0,2006,-0.04999999999999999
1506,0,2007,-0.5750000000000001
1506,0,2008,-0.675
1506,0,2009,0.1
1506,0,2010,-0.425
1506,0,2011,-0.75
1506,0,2012,-0.07500000000000001
1506,0,2013,-0.3
1506,0,2014,6.938893903907228e-18
1506,0,2015,1.325
1506,0,2016,0.35
1507,1,1982,0.8500000000000001
1507,1,1983,0.5499999999999999
1507,1,1984,-0.27499999999999997
1507,1,1985,-0.625
1507,1,1986,0.15
1507,1,1987,1.3250000000000002
1507,1,1988,-0.625
1507,1,1989,-0.6000000000000001
1507,1,1990,0.35
1507,1,1991,0.42500000000000004
1507,1,1992,0.7
1507,1,1993,0.425
1507,1,1994,0.375
1507,1,1995,-0.125
1507,1,1996,-0.42500000000000004
1507,1,1997,1.05
1507,1,1998,-5.551115123125783e-17
1507,1,1999,-1.1
1507,1,2000,-0.7250000000000001
1507,1,2001,-0.25
1507,1,2002,0.55
1507,1,2003,0.22500000000000003
1507,1,2004,0.425
1507,1,2005,0.15000000000000002
1507,1,2006,-0.04999999999999999
1507,1,2007,-0.5750000000000001
1507,1,2008,-0.675
1507,1,2009,0.1
1507,1,2010,-0.425
1507,1,2011,-0.75
1507,1,2012,-0.07500000000000001
1507,1,2013,-0.3
1507,1,2014,6.938893903907228e-18
1507,1,2015,1.325
1507,1,2016,0.35
1508,0,1982,0.8500000000000001
1508,0,1983,0.5499999999999999
1508,0,1984,-0.27499999999999997
1508,0,1985,-0.625
1508,0,1986,0.15
1508,0,1987,1.3250000000000002
1508,0,1988,-0.625
1508,0,1989,-0.6000000000000001
1508,0,1990,0.35
1508,0,1991,0.42500000000000004
1508,0,1992,0.7
1508,0,1993,0.425
1508,0,1994,0.375
1508,0,1995,-0.125
1508,0,1996,-0.42500000000000004
1508,0,1997,1.05
1508,0,1998,-5.551115123125783e-17
1508,0,1999,-1.1
1508,0,2000,-0.7250000000000001
1508,0,2001,-0.25
1508,0,2002,0.55
1508,0,2003,0.22500000000000003
1508,0,2004,0.425
1508,0,2005,0.15000000000000002
1508,0,2006,-0.04999999999999999
1508,0,2007,-0.5750000000000001
1508,0,2008,-0.675
1508,0,2009,0.1
1508,0,2010,-0.425
1508,0,2011,-0.75
1508,0,2012,-0.07500000000000001
1508,0,2013,-0.3
1508,0,2014,6.938893903907228e-18
1508,0,2015,1.325
1508,0,2016,0.35
1509,4,1982,0.8500000000000001
1509,4,1983,0.5499999999999999
1509,4,1984,-0.27499999999999997
1509,4,1985,-0.625
1509,4,1986,0.15
1509,4,1987,1.3250000000000002
1509,4,1988,-0.625
1509,4,1989,-0.6000000000000001
1509,4,1990,0.35
1509,4,1991,0.42500000000000004
1509,4,1992,0.7
1509,4,1993,0.425
1509,4,1994,0.375
1509,4,1995,-0.125
1509,4,1996,-0.42500000000000004
1509,4,1997,1.05
1509,4,1998,-5.551115123125783e-17
1509,4,1999,-1.1
1509,4,2000,-0.7250000000000001
1509,4,2001,-0.25
1509,4,2002,0.55
1509,4,2003,0.22500000000000003
1509,4,2004,0.425
1509,4,2005,0.15000000000000002
1509,4,2006,-0.04999999999999999
1509,4,2007,-0.5750000000000001
1509,4,2008,-0.675
1509,4,2009,0.1
1509,4,2010,-0.425
1509,4,2011,-0.75
1509,4,2012,-0.07500000000000001
1509,4,2013,-0.3
1509,4,2014,6.938893903907228e-18
1509,4,2015,1.325
1509,4,2016,0.35
1510,0,1982,0.8500000000000001
1510,0,1983,0.5499999999999999
1510,0,1984,-0.27499999999999997
1510,0,1985,-0.625
1510,0,1986,0.15
1510,0,1987,1.3250000000000002
1510,0,1988,-0.625
1510,0,1989,-0.6000000000000001
1510,0,1990,0.35
1510,0,1991,0.42500000000000004
1510,0,1992,0.7
1510,0,1993,0.425
1510,0,1994,0.375
1510,0,1995,-0.125
1510,0,1996,-0.42500000000000004
1510,0,1997,1.05
1510,0,1998,-5.551115123125783e-17
1510,0,1999,-1.1
1510,0,2000,-0.7250000000000001
1510,0,2001,-0.25
1510,0,2002,0.55
1510,0,2003,0.22500000000000003
1510,0,2004,0.425
1510,0,2005,0.15000000000000002
1510,0,2006,-0.04999999999999999
1510,0,2007,-0.5750000000000001
1510,0,2008,-0.675
1510,0,2009,0.1
1510,0,2010,-0.425
1510,0,2011,-0.75
1510,0,2012,-0.07500000000000001
1510,0,2013,-0.3
1510,0,2014,6.938893903907228e-18
1510,0,2015,1.325
1510,0,2016,0.35
1511,1,1982,0.8500000000000001
1511,1,1983,0.5499999999999999
1511,1,1984,-0.27499999999999997
1511,1,1985,-0.625
1511,1,1986,0.15
1511,1,1987,1.3250000000000002
1511,1,1988,-0.625
1511,1,1989,-0.6000000000000001
1511,1,1990,0.35
1511,1,1991,0.42500000000000004
1511,1,1992,0.7
1511,1,1993,0.425
1511,1,1994,0.375
1511,1,1995,-0.125
1511,1,1996,-0.42500000000000004
1511,1,1997,1.05
1511,1,1998,-5.551115123125783e-17
1511,1,1999,-1.1
1511,1,2000,-0.7250000000000001
1511,1,2001,-0.25
1511,1,2002,0.55
1511,1,2003,0.22500000000000003
1511,1,2004,0.425
1511,1,2005,0.15000000000000002
1511,1,2006,-0.04999999999999999
1511,1,2007,-0.5750000000000001
1511,1,2008,-0.675
1511,1,2009,0.1
1511,1,2010,-0.425
1511,1,2011,-0.75
1511,1,2012,-0.07500000000000001
1511,1,2013,-0.3
1511,1,2014,6.938893903907228e-18
1511,1,2015,1.325
1511,1,2016,0.35
1512,0,1982,0.8500000000000001
1512,0,1983,0.5499999999999999
1512,0,1984,-0.27499999999999997
1512,0,1985,-0.625
1512,0,1986,0.15
1512,0,1987,1.3250000000000002
1512,0,1988,-0.625
1512,0,1989,-0.6000000000000001
1512,0,1990,0.35
1512,0,1991,0.42500000000000004
1512,0,1992,0.7
1512,0,1993,0.425
1512,0,1994,0.375
1512,0,1995,-0.125
1512,0,1996,-0.42500000000000004
1512,0,1997,1.05
1512,0,1998,-5.551115123125783e-17
1512,0,1999,-1.1
1512,0,2000,-0.7250000000000001
1512,0,2001,-0.25
1512,0,2002,0.55
1512,0,2003,0.22500000000000003
1512,0,2004,0.425
1512,0,2005,0.15000000000000002
1512,0,2006,-0.04999999999999999
1512,0,2007,-0.5750000000000001
1512,0,2008,-0.675
1512,0,2009,0.1
1512,0,2010,-0.425
1512,0,2011,-0.75
1512,0,2012,-0.07500000000000001
1512,0,2013,-0.3
1512,0,2014,6.938893903907228e-18
1512,0,2015,1.325
1512,0,2016,0.35
1513,1,1982,0.8500000000000001
1513,1,1983,0.5499999999999999
1513,1,1984,-0.27499999999999997
1513,1,1985,-0.625
1513,1,1986,0.15
1513,1,1987,1.3250000000000002
1513,1,1988,-0.625
1513,1,1989,-0.6000000000000001
1513,1,1990,0.35
1513,1,1991,0.42500000000000004
1513,1,1992,0.7
1513,1,1993,0.425
1513,1,1994,0.375
1513,1,1995,-0.125
1513,1,1996,-0.42500000000000004
1513,1,1997,1.05
1513,1,1998,-5.551115123125783e-17
1513,1,1999,-1.1
1513,1,2000,-0.7250000000000001
1513,1,2001,-0.25
1513,1,2002,0.55
1513,1,2003,0.22500000000000003
1513,1,2004,0.425
1513,1,2005,0.15000000000000002
1513,1,2006,-0.04999999999999999
1513,1,2007,-0.5750000000000001
1513,1,2008,-0.675
1513,1,2009,0.1
1513,1,2010,-0.425
1513,1,2011,-0.75
1513,1,2012,-0.07500000000000001
1513,1,2013,-0.3
1513,1,2014,6.938893903907228e-18
1513,1,2015,1.325
1513,1,2016,0.35
1514,1,1982,0.8500000000000001
1514,1,1983,0.5499999999999999
1514,1,1984,-0.27499999999999997
1514,1,1985,-0.625
1514,1,1986,0.15
1514,1,1987,1.3250000000000002
1514,1,1988,-0.625
1514,1,1989,-0.6000000000000001
1514,1,1990,0.35
1514,1,1991,0.42500000000000004
1514,1,1992,0.7
1514,1,1993,0.425
1514,1,1994,0.375
1514,1,1995,-0.125
1514,1,1996,-0.42500000000000004
1514,1,1997,1.05
1514,1,1998,-5.551115123125783e-17
1514,1,1999,-1.1
1514,1,2000,-0.7250000000000001
1514,1,2001,-0.25
1514,1,2002,0.55
1514,1,2003,0.22500000000000003
1514,1,2004,0.425
1514,1,2005,0.15000000000000002
1514,1,2006,-0.04999999999999999
1514,1,2007,-0.5750000000000001
1514,1,2008,-0.675
1514,1,2009,0.1
1514,1,2010,-0.425
1514,1,2011,-0.75
1514,1,2012,-0.07500000000000001
1514,1,2013,-0.3
1514,1,2014,6.938893903907228e-18
1514,1,2015,1.325
1514,1,2016,0.35
1515,3,1982,0.8500000000000001
1515,3,1983,0.5499999999999999
1515,3,1984,-0.27499999999999997
1515,3,1985,-0.625
1515,3,1986,0.15
1515,3,1987,1.3250000000000002
1515,3,1988,-0.625
1515,3,1989,-0.6000000000000001
1515,3,1990,0.35
1515,3,1991,0.42500000000000004
1515,3,1992,0.7
1515,3,1993,0.425
1515,3,1994,0.375
1515,3,1995,-0.125
1515,3,1996,-0.42500000000000004
1515,3,1997,1.05
1515,3,1998,-5.551115123125783e-17
1515,3,1999,-1.1
1515,3,2000,-0.7250000000000001
1515,3,2001,-0.25
1515,3,2002,0.55
1515,3,2003,0.22500000000000003
1515,3,2004,0.425
1515,3,2005,0.15000000000000002
1515,3,2006,-0.04999999999999999
1515,3,2007,-0.5750000000000001
1515,3,2008,-0.675
1515,3,2009,0.1
1515,3,2010,-0.425
1515,3,2011,-0.75
1515,3,2012,-0.07500000000000001
1515,3,2013,-0.3
1515,3,2014,6.938893903907228e-18
1515,3,2015,1.325
1515,3,2016,0.35
1516,3,1982,0.8500000000000001
1516,3,1983,0.5499999999999999
1516,3,1984,-0.27499999999999997
1516,3,1985,-0.625
1516,3,1986,0.15
1516,3,1987,1.3250000000000002
1516,3,1988,-0.625
1516,3,1989,-0.6000000000000001
1516,3,1990,0.35
1516,3,1991,0.42500000000000004
1516,3,1992,0.7
1516,3,1993,0.425
1516,3,1994,0.375
1516,3,1995,-0.125
1516,3,1996,-0.42500000000000004
1516,3,1997,1.05
1516,3,1998,-5.551115123125783e-17
1516,3,1999,-1.1
1516,3,2000,-0.7250000000000001
1516,3,2001,-0.25
1516,3,2002,0.55
1516,3,2003,0.22500000000000003
1516,3,2004,0.425
1516,3,2005,0.15000000000000002
1516,3,2006,-0.04999999999999999
1516,3,2007,-0.5750000000000001
1516,3,2008,-0.675
1516,3,2009,0.1
1516,3,2010,-0.425
1516,3,2011,-0.75
1516,3,2012,-0.07500000000000001
1516,3,2013,-0.3
1516,3,2014,6.938893903907228e-18
1516,3,2015,1.325
1516,3,2016,0.35
1517,4,1982,0.9166666666666666
1517,4,1983,0.5500000000000002
1517,4,1984,-0.35000000000000003
1517,4,1985,-0.6
1517,4,1986,0.16666666666666666
1517,4,1987,1.3333333333333333
1517,4,1988,-0.5833333333333334
1517,4,1989,-0.6666666666666666
1517,4,1990,0.3166666666666667
1517,4,1991,0.4666666666666666
1517,4,1992,0.7000000000000001
1517,4,1993,0.35000000000000003
1517,4,1994,0.3833333333333333
1517,4,1995,-0.13333333333333333
1517,4,1996,-0.4833333333333332
1517,4,1997,1.0166666666666666
1517,4,1998,0.0833333333333333
1517,4,1999,-1.1666666666666667
1517,4,2000,-0.8166666666666665
1517,4,2001,-0.3
1517,4,2002,0.5666666666666668
1517,4,2003,0.3
1517,4,2004,0.44999999999999996
1517,4,2005,0.14999999999999994
1517,4,2006,-0.03333333333333329
1517,4,2007,-0.5666666666666668
1517,4,2008,-0.7666666666666667
1517,4,2009,0.09999999999999998
1517,4,2010,-0.3500000000000001
1517,4,2011,-0.8666666666666667
1517,4,2012,-0.11666666666666665
1517,4,2013,-0.3
1517,4,2014,0.0
1517,4,2015,1.3666666666666665
1517,4,2016,0.4666666666666668
1518,4,1982,0.9166666666666666
1518,4,1983,0.5500000000000002
1518,4,1984,-0.35000000000000003
1518,4,1985,-0.6
1518,4,1986,0.16666666666666666
1518,4,1987,1.3333333333333333
1518,4,1988,-0.5833333333333334
1518,4,1989,-0.6666666666666666
1518,4,1990,0.3166666666666667
1518,4,1991,0.4666666666666666
1518,4,1992,0.7000000000000001
1518,4,1993,0.35000000000000003
1518,4,1994,0.3833333333333333
1518,4,1995,-0.13333333333333333
1518,4,1996,-0.4833333333333332
1518,4,1997,1.0166666666666666
1518,4,1998,0.0833333333333333
1518,4,1999,-1.1666666666666667
1518,4,2000,-0.8166666666666665
1518,4,2001,-0.3
1518,4,2002,0.5666666666666668
1518,4,2003,0.3
1518,4,2004,0.44999999999999996
1518,4,2005,0.14999999999999994
