pixel_id,som_label,critical_months_union,oni_seasons_selected,overlap_DJF,overlap_JFM,overlap_FMA,overlap_MAM,overlap_AMJ,overlap_MJJ,overlap_JJA,overlap_JAS,overlap_ASO,overlap_SON,overlap_OND,overlap_NDJ
1968,3,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
1969,4,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
1970,0,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
1971,4,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
1972,4,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
1973,4,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
1974,0,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
1975,5,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
1976,5,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
1977,0,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
1978,0,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
1979,0,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
1980,3,"2,3,4,8,9,10","JFM,FMA,MAM,JAS,ASO,SON",1,2,3,2,1,0,1,2,3,2,1,0
1981,3,"2,3,4,8,9,10","JFM,FMA,MAM,JAS,ASO,SON",1,2,3,2,1,0,1,2,3,2,1,0
1982,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
1983,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
1984,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
1985,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
1986,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
1987,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
1988,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
1989,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
1990,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
1991,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
1992,5,"6,7,8,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,2,2,2,3,2
1993,5,"2,3,4,7,8,9","JFM,FMA,MAM,JJA,JAS,ASO",1,2,3,2,1,1,2,3,2,1,0,0
1994,3,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
1995,5,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
1996,5,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
1997,0,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
1998,0,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
1999,0,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
2000,3,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
2001,3,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
2002,5,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
2003,3,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
2004,4,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
2005,0,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
2006,0,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
2007,0,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
2008,4,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
2009,4,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
2010,5,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
2011,5,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
2012,5,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
2013,5,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
2014,0,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
2015,3,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
2016,3,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
2017,3,"2,3,4,8,9,10","JFM,FMA,MAM,JAS,ASO,SON",1,2,3,2,1,0,1,2,3,2,1,0
2018,3,"2,3,4,8,9,10","JFM,FMA,MAM,JAS,ASO,SON",1,2,3,2,1,0,1,2,3,2,1,0
2019,3,"2,3,4,8,9,10","JFM,FMA,MAM,JAS,ASO,SON",1,2,3,2,1,0,1,2,3,2,1,0
2020,3,"2,3,4,8,9,10","JFM,FMA,MAM,JAS,ASO,SON",1,2,3,2,1,0,1,2,3,2,1,0
2021,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2022,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2023,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2024,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2025,1,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2026,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2027,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2028,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2029,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2030,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2031,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2032,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2033,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2034,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2035,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2036,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2037,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2038,5,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2039,5,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2040,1,"6,7,8,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,2,2,2,3,2
2041,5,"2,3,4,7,8,9","JFM,FMA,MAM,JJA,JAS,ASO",1,2,3,2,1,1,2,3,2,1,0,0
2042,4,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
2043,0,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
2044,0,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
2045,4,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
2046,5,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
2047,3,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
2048,3,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
2049,3,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
2050,3,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
2051,0,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
2052,0,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
2053,0,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
2054,5,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
2055,0,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
2056,0,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
2057,0,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
2058,4,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
2059,5,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
2060,5,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
2061,0,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
2062,5,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
2063,3,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
2064,0,"2,3,4,8,9,10","JFM,FMA,MAM,JAS,ASO,SON",1,2,3,2,1,0,1,2,3,2,1,0
2065,3,"2,3,4,8,9,10","JFM,FMA,MAM,JAS,ASO,SON",1,2,3,2,1,0,1,2,3,2,1,0
2066,3,"2,3,4,8,9,10","JFM,FMA,MAM,JAS,ASO,SON",1,2,3,2,1,0,1,2,3,2,1,0
2067,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2068,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2069,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2070,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2071,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2072,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2073,1,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2074,1,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2075,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2076,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2077,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2078,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2079,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2080,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2081,0,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2082,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2083,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2084,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2085,1,"6,7,8,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,2,2,2,3,2
2086,1,"6,7,8,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,2,2,2,3,2
2087,5,"2,3,4,7,8,9","JFM,FMA,MAM,JJA,JAS,ASO",1,2,3,2,1,1,2,3,2,1,0,0
2088,5,"2,3,4,7,8,9","JFM,FMA,MAM,JJA,JAS,ASO",1,2,3,2,1,1,2,3,2,1,0,0
2089,1,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2090,1,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2091,1,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
2092,4,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
2093,4,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
2094,4,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
2095,5,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
2096,5,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
2097,3,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
2098,3,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
2099,3,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
2100,0,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
2101,3,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
2102,0,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
2103,5,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
2104,0,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
2105,0,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
2106,0,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
2107,4,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
2108,4,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
2109,4,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
2110,0,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
2111,0,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
2112,0,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2113,1,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2114,1,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2115,1,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2116,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2117,0,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2118,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2119,0,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2120,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2121,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2122,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2123,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2124,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2125,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2126,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2127,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2128,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2129,5,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2130,0,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2131,3,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2132,3,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2133,0,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2134,5,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2135,5,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
2136,0,"6,7,8,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,2,2,2,3,2
2137,1,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2138,1,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
2139,4,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
2140,4,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
2141,5,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
2142,0,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
2143,3,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
2144,3,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
2145,3,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
2146,0,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
2147,0,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
2148,1,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
2149,1,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
2150,0,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
2151,5,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
2152,0,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
2153,0,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
2154,0,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
2155,0,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
2156,4,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
2157,0,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
2158,0,"2,3,4,8,9,10","JFM,FMA,MAM,JAS,ASO,SON",1,2,3,2,1,0,1,2,3,2,1,0
2159,0,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2160,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2161,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
2162,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
