pixel_id,som_label,critical_months_union,oni_seasons_selected,overlap_DJF,overlap_JFM,overlap_FMA,overlap_NDJ,overlap_MAM,overlap_OND,overlap_AMJ,overlap_MJJ,overlap_JJA,overlap_JAS,overlap_ASO,overlap_SON
1801,4,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1802,0,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1803,5,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1804,0,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1805,0,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1806,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1807,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1808,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1809,0,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1810,4,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1811,4,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1812,4,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1813,4,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1814,4,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1815,4,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1816,5,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
1817,0,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
1818,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
1819,5,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1820,5,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1821,3,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1822,5,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1823,5,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1824,5,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1825,4,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1826,4,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1827,0,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
1828,4,"5,6,8,9,10,11","ASO,SON",0,0,0,1,1,2,2,2,2,2,3,3
1829,4,"5,6,8,9,10,11","ASO,SON",0,0,0,1,1,2,2,2,2,2,3,3
1830,0,"5,6,8,9,10,11","ASO,SON",0,0,0,1,1,2,2,2,2,2,3,3
1831,0,"5,6,8,9,10,11","ASO,SON",0,0,0,1,1,2,2,2,2,2,3,3
1832,3,"5,6,8,9,10,11","ASO,SON",0,0,0,1,1,2,2,2,2,2,3,3
1833,3,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
1834,3,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
1835,3,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
1836,1,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
1837,1,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
1838,3,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
1839,3,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
1840,0,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1841,4,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1842,4,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1843,4,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1844,4,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1845,0,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1846,0,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1847,5,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1848,0,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1849,5,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1850,4,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1851,0,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1852,4,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1853,4,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1854,4,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1855,4,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1856,0,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1857,1,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1858,0,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
1859,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
1860,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
1861,1,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
1862,5,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1863,3,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1864,3,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1865,3,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1866,5,"2,3,4,7,8,9","FMA,JAS",1,2,3,0,2,0,1,1,2,3,2,1
1867,5,"2,3,4,7,8,9","FMA,JAS",1,2,3,0,2,0,1,1,2,3,2,1
1868,5,"2,3,4,7,8,9","FMA,JAS",1,2,3,0,2,0,1,1,2,3,2,1
1869,5,"2,3,4,7,8,9","FMA,JAS",1,2,3,0,2,0,1,1,2,3,2,1
1870,0,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
1871,0,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
1872,5,"5,6,8,9,10,11","ASO,SON",0,0,0,1,1,2,2,2,2,2,3,3
1873,0,"5,6,8,9,10,11","ASO,SON",0,0,0,1,1,2,2,2,2,2,3,3
1874,0,"5,6,8,9,10,11","ASO,SON",0,0,0,1,1,2,2,2,2,2,3,3
1875,3,"5,6,8,9,10,11","ASO,SON",0,0,0,1,1,2,2,2,2,2,3,3
1876,3,"5,6,8,9,10,11","ASO,SON",0,0,0,1,1,2,2,2,2,2,3,3
1877,3,"5,6,8,9,10,11","ASO,SON",0,0,0,1,1,2,2,2,2,2,3,3
1878,5,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
1879,3,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
1880,3,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
1881,1,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
1882,0,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
1883,1,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
1884,3,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
1885,0,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1886,0,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1887,4,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1888,4,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1889,4,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1890,0,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1891,0,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1892,5,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1893,5,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1894,5,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1895,5,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1896,5,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1897,4,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1898,4,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1899,0,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1900,4,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1901,4,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1902,4,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1903,4,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1904,0,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1905,0,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
1906,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
1907,1,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
1908,0,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
1909,5,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1910,0,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1911,3,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1912,5,"2,3,4,7,8,9","FMA,JAS",1,2,3,0,2,0,1,1,2,3,2,1
1913,5,"2,3,4,7,8,9","FMA,JAS",1,2,3,0,2,0,1,1,2,3,2,1
1914,3,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
1915,1,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
1916,3,"5,6,8,9,10,11","ASO,SON",0,0,0,1,1,2,2,2,2,2,3,3
1917,1,"5,6,8,9,10,11","ASO,SON",0,0,0,1,1,2,2,2,2,2,3,3
1918,0,"5,6,8,9,10,11","ASO,SON",0,0,0,1,1,2,2,2,2,2,3,3
1919,0,"5,6,8,9,10,11","ASO,SON",0,0,0,1,1,2,2,2,2,2,3,3
1920,1,"5,6,8,9,10,11","ASO,SON",0,0,0,1,1,2,2,2,2,2,3,3
1921,3,"5,6,8,9,10,11","ASO,SON",0,0,0,1,1,2,2,2,2,2,3,3
1922,3,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
1923,0,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
1924,1,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
1925,1,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
1926,0,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
1927,0,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
1928,0,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
1929,0,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1930,0,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1931,4,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1932,4,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1933,1,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1934,0,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1935,0,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1936,5,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1937,5,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1938,5,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1939,5,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1940,5,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1941,5,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1942,0,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1943,0,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1944,0,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1945,4,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1946,1,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1947,3,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1948,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
1949,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
1950,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
1951,1,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
1952,1,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
1953,1,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
1954,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
1955,5,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1956,5,"2,3,4,7,8,9","FMA,JAS",1,2,3,0,2,0,1,1,2,3,2,1
1957,5,"2,3,4,7,8,9","FMA,JAS",1,2,3,0,2,0,1,1,2,3,2,1
1958,5,"2,3,4,7,8,9","FMA,JAS",1,2,3,0,2,0,1,1,2,3,2,1
1959,3,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
1960,3,"5,6,8,9,10,11","ASO,SON",0,0,0,1,1,2,2,2,2,2,3,3
1961,3,"5,6,8,9,10,11","ASO,SON",0,0,0,1,1,2,2,2,2,2,3,3
1962,0,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
1963,5,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
1964,5,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
1965,4,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
1966,0,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
1967,3,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
1968,3,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
1969,4,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
1970,0,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1971,4,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1972,4,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1973,4,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1974,0,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1975,5,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1976,5,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1977,0,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1978,0,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1979,0,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1980,3,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1981,3,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1982,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
1983,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
1984,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
1985,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
1986,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
1987,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
1988,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
1989,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
1990,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
1991,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
1992,5,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1993,5,"2,3,4,7,8,9","FMA,JAS",1,2,3,0,2,0,1,1,2,3,2,1
1994,3,"5,6,8,9,10,11","ASO,SON",0,0,0,1,1,2,2,2,2,2,3,3
1995,5,"5,6,8,9,10,11","ASO,SON",0,0,0,1,1,2,2,2,2,2,3,3
1996,5,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
1997,0,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
1998,0,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
1999,0,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2000,3,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2001,3,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2002,5,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2003,3,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2004,4,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2005,0,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
2006,0,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
2007,0,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
2008,4,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
2009,4,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
2010,5,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
2011,5,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
2012,5,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
2013,5,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
2014,0,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
2015,3,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
2016,3,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
2017,3,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
2018,3,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
2019,3,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
2020,3,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
2021,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2022,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2023,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2024,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2025,1,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2026,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2027,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2028,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2029,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2030,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2031,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2032,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2033,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2034,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2035,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2036,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2037,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2038,5,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2039,5,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2040,1,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
2041,5,"2,3,4,7,8,9","FMA,JAS",1,2,3,0,2,0,1,1,2,3,2,1
2042,4,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2043,0,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2044,0,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2045,4,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2046,5,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2047,3,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2048,3,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2049,3,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2050,3,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2051,0,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
2052,0,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
2053,0,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
2054,5,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
2055,0,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
2056,0,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
2057,0,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
2058,4,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
2059,5,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
2060,5,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
2061,0,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
2062,5,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
2063,3,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
2064,0,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
2065,3,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
2066,3,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
2067,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2068,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2069,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2070,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2071,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2072,3,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
2073,1,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
