record_id,phase_id,phase_order,phase_code,phase_name,phase_start_label,phase_end_label,phase_start_doy,phase_end_doy,phase_duration,wraps_year,culti,temporada,lat,lon,country,region,crop_original
2411,2411_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,228,258,31,0,maize,1,6.84821242,13.14163317,Cameroon,Adamaoua,Maize 1
2411,2411_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,259,273,15,0,maize,1,6.84821242,13.14163317,Cameroon,Adamaoua,Maize 1
2411,2411_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,274,74,166,1,maize,1,6.84821242,13.14163317,Cameroon,Adamaoua,Maize 1
2414,2414_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,274,304,31,0,maize,2,6.84821242,13.14163317,Cameroon,Adamaoua,Maize 2
2414,2414_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,305,365,61,1,maize,2,6.84821242,13.14163317,Cameroon,Adamaoua,Maize 2
2414,2414_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,1,14,14,0,maize,2,6.84821242,13.14163317,Cameroon,Adamaoua,Maize 2
2414,2414_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,15,31,17,0,maize,2,6.84821242,13.14163317,Cameroon,Adamaoua,Maize 2
2414,2414_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,32,273,242,0,maize,2,6.84821242,13.14163317,Cameroon,Adamaoua,Maize 2
2417,2417_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,75,120,46,0,rice,1,6.84821242,13.14163317,Cameroon,Adamaoua,Rice 1
2417,2417_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,121,227,107,0,rice,1,6.84821242,13.14163317,Cameroon,Adamaoua,Rice 1
2417,2417_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,228,258,31,0,rice,1,6.84821242,13.14163317,Cameroon,Adamaoua,Rice 1
2417,2417_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,259,273,15,0,rice,1,6.84821242,13.14163317,Cameroon,Adamaoua,Rice 1
2417,2417_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,274,74,166,1,rice,1,6.84821242,13.14163317,Cameroon,Adamaoua,Rice 1
2422,2422_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,121,166,46,0,sorghum,1,6.84821242,13.14163317,Cameroon,Adamaoua,Sorghum 1
2422,2422_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,167,288,122,0,sorghum,1,6.84821242,13.14163317,Cameroon,Adamaoua,Sorghum 1
2422,2422_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,289,304,16,0,sorghum,1,6.84821242,13.14163317,Cameroon,Adamaoua,Sorghum 1
2422,2422_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,305,334,30,0,sorghum,1,6.84821242,13.14163317,Cameroon,Adamaoua,Sorghum 1
2422,2422_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,335,120,151,1,sorghum,1,6.84821242,13.14163317,Cameroon,Adamaoua,Sorghum 1
2426,2426_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,121,181,61,0,millet,1,11.08068668,14.53330403,Cameroon,Far North,Millet 1
2426,2426_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,182,258,77,0,millet,1,11.08068668,14.53330403,Cameroon,Far North,Millet 1
2426,2426_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,259,304,46,0,millet,1,11.08068668,14.53330403,Cameroon,Far North,Millet 1
2426,2426_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,305,334,30,0,millet,1,11.08068668,14.53330403,Cameroon,Far North,Millet 1
2426,2426_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,335,120,151,1,millet,1,11.08068668,14.53330403,Cameroon,Far North,Millet 1
2430,2430_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,121,181,61,0,sorghum,1,11.08068668,14.53330403,Cameroon,Far North,Sorghum 1
2430,2430_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,182,258,77,0,sorghum,1,11.08068668,14.53330403,Cameroon,Far North,Sorghum 1
2430,2430_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,259,304,46,0,sorghum,1,11.08068668,14.53330403,Cameroon,Far North,Sorghum 1
2430,2430_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,305,334,30,0,sorghum,1,11.08068668,14.53330403,Cameroon,Far North,Sorghum 1
2430,2430_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,335,120,151,1,sorghum,1,11.08068668,14.53330403,Cameroon,Far North,Sorghum 1
2431,2431_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,213,288,76,0,sorghum,2,11.08068668,14.53330403,Cameroon,Far North,Sorghum 2
2431,2431_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,289,365,77,1,sorghum,2,11.08068668,14.53330403,Cameroon,Far North,Sorghum 2
2431,2431_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,1,31,31,0,sorghum,2,11.08068668,14.53330403,Cameroon,Far North,Sorghum 2
2431,2431_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,32,59,28,0,sorghum,2,11.08068668,14.53330403,Cameroon,Far North,Sorghum 2
2431,2431_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,60,212,153,0,sorghum,2,11.08068668,14.53330403,Cameroon,Far North,Sorghum 2
2435,2435_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,121,181,61,0,maize,1,11.08068668,14.53330403,Cameroon,Far North,Maize 1
2435,2435_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,182,258,77,0,maize,1,11.08068668,14.53330403,Cameroon,Far North,Maize 1
2435,2435_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,259,304,46,0,maize,1,11.08068668,14.53330403,Cameroon,Far North,Maize 1
2435,2435_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,305,334,30,0,maize,1,11.08068668,14.53330403,Cameroon,Far North,Maize 1
2435,2435_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,335,120,151,1,maize,1,11.08068668,14.53330403,Cameroon,Far North,Maize 1
2437,2437_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,213,288,76,0,sorghum,2,8.48772897,13.94358046,Cameroon,North,Sorghum 2
2437,2437_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,289,365,77,1,sorghum,2,8.48772897,13.94358046,Cameroon,North,Sorghum 2
2437,2437_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,1,31,31,0,sorghum,2,8.48772897,13.94358046,Cameroon,North,Sorghum 2
2437,2437_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,32,59,28,0,sorghum,2,8.48772897,13.94358046,Cameroon,North,Sorghum 2
2437,2437_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,60,212,153,0,sorghum,2,8.48772897,13.94358046,Cameroon,North,Sorghum 2
2446,2446_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,121,181,61,0,maize,1,8.48772897,13.94358046,Cameroon,North,Maize 1
2446,2446_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,182,258,77,0,maize,1,8.48772897,13.94358046,Cameroon,North,Maize 1
2446,2446_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,259,304,46,0,maize,1,8.48772897,13.94358046,Cameroon,North,Maize 1
2446,2446_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,305,334,30,0,maize,1,8.48772897,13.94358046,Cameroon,North,Maize 1
2446,2446_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,335,120,151,1,maize,1,8.48772897,13.94358046,Cameroon,North,Maize 1
2448,2448_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,121,181,61,0,millet,1,8.48772897,13.94358046,Cameroon,North,Millet 1
2448,2448_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,182,258,77,0,millet,1,8.48772897,13.94358046,Cameroon,North,Millet 1
2448,2448_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,259,304,46,0,millet,1,8.48772897,13.94358046,Cameroon,North,Millet 1
2448,2448_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,305,334,30,0,millet,1,8.48772897,13.94358046,Cameroon,North,Millet 1
2448,2448_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,335,120,151,1,millet,1,8.48772897,13.94358046,Cameroon,North,Millet 1
2449,2449_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,121,181,61,0,sorghum,1,8.48772897,13.94358046,Cameroon,North,Sorghum 1
2449,2449_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,182,258,77,0,sorghum,1,8.48772897,13.94358046,Cameroon,North,Sorghum 1
2449,2449_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,259,304,46,0,sorghum,1,8.48772897,13.94358046,Cameroon,North,Sorghum 1
2449,2449_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,305,334,30,0,sorghum,1,8.48772897,13.94358046,Cameroon,North,Sorghum 1
2449,2449_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,335,120,151,1,sorghum,1,8.48772897,13.94358046,Cameroon,North,Sorghum 1
2455,2455_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,274,304,31,0,maize,2,3.84612214,12.92762276,Cameroon,Southeast,Maize 2
2455,2455_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,305,365,61,1,maize,2,3.84612214,12.92762276,Cameroon,Southeast,Maize 2
2455,2455_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,1,14,14,0,maize,2,3.84612214,12.92762276,Cameroon,Southeast,Maize 2
2455,2455_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,15,31,17,0,maize,2,3.84612214,12.92762276,Cameroon,Southeast,Maize 2
2455,2455_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,32,273,242,0,maize,2,3.84612214,12.92762276,Cameroon,Southeast,Maize 2
2462,2462_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,75,120,46,0,maize,1,3.84612214,12.92762276,Cameroon,Southeast,Maize 1
2462,2462_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,121,227,107,0,maize,1,3.84612214,12.92762276,Cameroon,Southeast,Maize 1
2462,2462_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,228,258,31,0,maize,1,3.84612214,12.92762276,Cameroon,Southeast,Maize 1
2462,2462_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,259,273,15,0,maize,1,3.84612214,12.92762276,Cameroon,Southeast,Maize 1
2462,2462_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,274,74,166,1,maize,1,3.84612214,12.92762276,Cameroon,Southeast,Maize 1
2477,2477_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,182,243,62,0,maize,1,15.94123273,-23.98024419,Cape Verde,Cape Verde,Maize 1
2477,2477_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,244,304,61,0,maize,1,15.94123273,-23.98024419,Cape Verde,Cape Verde,Maize 1
2477,2477_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,305,365,61,1,maize,1,15.94123273,-23.98024419,Cape Verde,Cape Verde,Maize 1
2477,2477_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,1,31,31,0,maize,1,15.94123273,-23.98024419,Cape Verde,Cape Verde,Maize 1
2477,2477_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,32,181,150,0,maize,1,15.94123273,-23.98024419,Cape Verde,Cape Verde,Maize 1
2491,2491_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,60,181,122,0,maize,1,6.74661238,22.63975626,Central African Republic,Central,Maize 1
2491,2491_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,182,273,92,0,maize,1,6.74661238,22.63975626,Central African Republic,Central,Maize 1
2491,2491_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,274,365,92,1,maize,1,6.74661238,22.63975626,Central African Republic,Central,Maize 1
2491,2491_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,1,31,31,0,maize,1,6.74661238,22.63975626,Central African Republic,Central,Maize 1
2491,2491_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,32,59,28,0,maize,1,6.74661238,22.63975626,Central African Republic,Central,Maize 1
2493,2493_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,152,212,61,0,rice,1,10.97718357,19.3800568,Chad,Zone 2 East,Rice 1
2493,2493_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,213,273,61,0,rice,1,10.97718357,19.3800568,Chad,Zone 2 East,Rice 1
2493,2493_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,274,334,61,0,rice,1,10.97718357,19.3800568,Chad,Zone 2 East,Rice 1
2493,2493_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,335,365,31,1,rice,1,10.97718357,19.3800568,Chad,Zone 2 East,Rice 1
2493,2493_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,1,151,151,0,rice,1,10.97718357,19.3800568,Chad,Zone 2 East,Rice 1
2497,2497_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,152,212,61,0,maize,1,10.97718357,19.3800568,Chad,Zone 2 East,Maize 1
2497,2497_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,213,243,31,0,maize,1,10.97718357,19.3800568,Chad,Zone 2 East,Maize 1
2497,2497_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,244,273,30,0,maize,1,10.97718357,19.3800568,Chad,Zone 2 East,Maize 1
2497,2497_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,274,304,31,0,maize,1,10.97718357,19.3800568,Chad,Zone 2 East,Maize 1
2497,2497_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,305,151,212,1,maize,1,10.97718357,19.3800568,Chad,Zone 2 East,Maize 1
2500,2500_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,121,212,92,0,millet,1,10.97718357,19.3800568,Chad,Zone 2 East,Millet 1
2500,2500_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,213,243,31,0,millet,1,10.97718357,19.3800568,Chad,Zone 2 East,Millet 1
2500,2500_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,244,273,30,0,millet,1,10.97718357,19.3800568,Chad,Zone 2 East,Millet 1
2500,2500_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,274,304,31,0,millet,1,10.97718357,19.3800568,Chad,Zone 2 East,Millet 1
2500,2500_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,305,120,181,1,millet,1,10.97718357,19.3800568,Chad,Zone 2 East,Millet 1
2501,2501_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,152,212,61,0,sorghum,1,10.97718357,19.3800568,Chad,Zone 2 East,Sorghum 1
2501,2501_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,213,243,31,0,sorghum,1,10.97718357,19.3800568,Chad,Zone 2 East,Sorghum 1
2501,2501_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,244,304,61,0,sorghum,1,10.97718357,19.3800568,Chad,Zone 2 East,Sorghum 1
2501,2501_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,305,334,30,0,sorghum,1,10.97718357,19.3800568,Chad,Zone 2 East,Sorghum 1
2501,2501_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,335,151,182,1,sorghum,1,10.97718357,19.3800568,Chad,Zone 2 East,Sorghum 1
2509,2509_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,121,212,92,0,millet,1,12.3412771,18.01827503,Chad,Zone 3,Millet 1
2509,2509_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,213,243,31,0,millet,1,12.3412771,18.01827503,Chad,Zone 3,Millet 1
2509,2509_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,244,273,30,0,millet,1,12.3412771,18.01827503,Chad,Zone 3,Millet 1
2509,2509_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,274,304,31,0,millet,1,12.3412771,18.01827503,Chad,Zone 3,Millet 1
2509,2509_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,305,120,181,1,millet,1,12.3412771,18.01827503,Chad,Zone 3,Millet 1
2511,2511_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,152,212,61,0,maize,1,12.3412771,18.01827503,Chad,Zone 3,Maize 1
2511,2511_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,213,243,31,0,maize,1,12.3412771,18.01827503,Chad,Zone 3,Maize 1
2511,2511_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,244,273,30,0,maize,1,12.3412771,18.01827503,Chad,Zone 3,Maize 1
2511,2511_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,274,304,31,0,maize,1,12.3412771,18.01827503,Chad,Zone 3,Maize 1
2511,2511_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,305,151,212,1,maize,1,12.3412771,18.01827503,Chad,Zone 3,Maize 1
2513,2513_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,152,212,61,0,sorghum,1,12.3412771,18.01827503,Chad,Zone 3,Sorghum 1
2513,2513_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,213,243,31,0,sorghum,1,12.3412771,18.01827503,Chad,Zone 3,Sorghum 1
2513,2513_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,244,304,61,0,sorghum,1,12.3412771,18.01827503,Chad,Zone 3,Sorghum 1
2513,2513_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,305,334,30,0,sorghum,1,12.3412771,18.01827503,Chad,Zone 3,Sorghum 1
2513,2513_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,335,151,182,1,sorghum,1,12.3412771,18.01827503,Chad,Zone 3,Sorghum 1
2525,2525_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,305,334,30,0,wheat,winter,26.51205711,31.39179836,Egypt,Nile,Winter Wheat
2525,2525_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,335,120,151,1,wheat,winter,26.51205711,31.39179836,Egypt,Nile,Winter Wheat
2525,2525_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,121,151,31,0,wheat,winter,26.51205711,31.39179836,Egypt,Nile,Winter Wheat
2525,2525_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,152,181,30,0,wheat,winter,26.51205711,31.39179836,Egypt,Nile,Winter Wheat
2525,2525_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,182,304,123,0,wheat,winter,26.51205711,31.39179836,Egypt,Nile,Winter Wheat
2526,2526_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,121,151,31,0,maize,1,26.51205711,31.39179836,Egypt,Nile,Maize 1
2526,2526_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,152,273,122,0,maize,1,26.51205711,31.39179836,Egypt,Nile,Maize 1
2526,2526_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,274,304,31,0,maize,1,26.51205711,31.39179836,Egypt,Nile,Maize 1
2526,2526_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,305,334,30,0,maize,1,26.51205711,31.39179836,Egypt,Nile,Maize 1
2526,2526_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,335,120,151,1,maize,1,26.51205711,31.39179836,Egypt,Nile,Maize 1
2541,2541_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,121,151,31,0,maize,1,30.72029184,31.15052593,Egypt,Nile Delta,Maize 1
2541,2541_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,152,273,122,0,maize,1,30.72029184,31.15052593,Egypt,Nile Delta,Maize 1
2541,2541_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,274,304,31,0,maize,1,30.72029184,31.15052593,Egypt,Nile Delta,Maize 1
